row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
UNC13A	98.44681265275746	-2.581745475998748	0.8414228360432789	-3.0683092559493534	0.0021527370944972044	0.0877380211156938
MAP1S	661.5215761590778	0.3611612293441503	0.31471974221846416	1.1475645817396753	0.2511483581728145	0.6740418574516814
FCHO1	294.6760159804676	0.5357231897096346	0.6704065802281081	0.7991019263673591	0.4242313127492425	0.7973982161950154
B3GNT3	208.2033958384097	-1.750020494611667	0.9226475453855963	-1.896737820811404	0.05786254942062677	0.40361608953884176
INSL3	33.45529508526598	-0.9678001181838617	0.7242056695679226	-1.3363608693663955	0.18143134986436046	0.6095288240390351
JAK3	1568.7938728282638	1.3519850022005473	0.6329393406519909	2.136041979643527	0.03267599224513525	0.31998388908134323
RPL18A	344.6959835207788	-1.288328505583253	0.30618204869979593	-4.207720573606939	2.5795956480695587e-5	0.012547444104603822
SLC5A5	43.2560367668649	0.08982637853063047	1.1397097733904202	0.07881513401733324	0.9371796662893441	0.9845419640196731
CCDC124	827.5118182991133	-0.10928582919520835	0.4503372638580995	-0.2426755189187367	0.8082567736930186	0.948368010045975
KCNN1	12.50295095589777	-1.6811315135428426	0.9839364657884316	-1.708577303510899	0.08752927580284292	0.4710317411837366
ARRDC2	219.23016021229438	0.5735228604592633	0.48157064883961676	1.1909423089659072	0.23367623362181852	0.6573081718546099
IL12RB1	301.6602017763611	1.9576093381827342	0.5784788906067004	3.3840635673492274	7.142146545567375e-4	0.053466382307267996
MAST3	894.9393945058696	1.0408286025354603	0.3961742504108895	2.6271990202694187	0.008609096510886411	0.17427093111256273
PIK3R2	1070.3650439702794	-0.225094124620887	0.38593046193075353	-0.5832504734007626	0.5597246977268517	0.8591826539204845
IFI30	12.12270359921297	2.438041819132538	0.8802797692327162	2.769621550268756	NA	NA
MPV17L2	188.72542416238116	0.04321005390763026	0.33227945733408293	0.1300413039503242	0.8965337482974781	0.9729383624259422
RAB3A	81.88811780137632	0.401715257977476	0.5882221344809042	0.6829312166771533	0.49465030723049397	0.8326312558256049
PDE4C	109.63437539982226	-2.007155102725117	0.8875084525422693	-2.2615616752444647	0.023724498115087537	0.2779915406938284
KIAA1683	277.0400937517956	-0.8840370953034845	0.6158670697128878	-1.435434915712599	0.15116320236291436	0.5826098767176237
JUND	1433.5709209448203	0.42736083687841203	0.45202944368358294	0.9454269912062658	0.34444092774524965	0.7479425021038815
LSM4	380.3979636101632	-0.6415709716299666	0.43772461406395363	-1.4656954418748542	0.14273127650364648	0.5702703753884224
PGPEP1	151.43929778443052	0.9272345564136902	0.5231298790804502	1.772474854702563	0.07631576575011452	0.44728171044123194
GDF15	146.13311959575714	-0.36089897380289243	0.8753854115354569	-0.4122743754318031	0.680138328222204	0.90641492025553
LRRC25	167.7168806717628	2.8338515902081154	0.7576338204997463	3.7403974235718063	1.837295166762421e-4	0.02667140150416781
SSBP4	257.2469158652656	0.3758744778949024	0.40440634442488776	0.929447529883437	0.35265720550541446	0.7544977712764586
ISYNA1	562.6517129973336	-0.38595882090179057	0.659674988300382	-0.5850742073701979	0.5584978209098773	0.8587807803280755
ELL	365.6614899929937	0.6074014625124635	0.3702606920727134	1.6404697433914466	0.10090753448863704	0.5007530119890278
FKBP8	1397.1174715257641	0.23489739401201268	0.4141715783033397	0.5671499598651204	0.5706123022602589	0.8632692921775876
KXD1	665.1010445132035	-0.01995135900206446	0.34260539521775374	-0.058234223046556934	0.9535620609175716	0.9894074117184439
UBA52	8419.993162497793	0.08807566479400432	0.38840307113161027	0.2267635642977702	0.8206075971444065	0.95312190615508
CRLF1	101.9044054910384	-0.3942207526696855	0.7118851998686531	-0.5537701201576062	0.5797361797550233	0.8675292379688132
C19orf60	126.78089269919158	0.08892641240796084	0.4121672355570028	0.21575323008823272	0.8291801066114084	0.9554524262423681
TMEM59L	16.73864096131306	0.03495836732356786	0.8779184398067675	0.039819607082478295	0.9682369444360692	0.9924824331395027
KLHL26	71.94572020052647	-0.39199510136190724	0.47505676044164924	-0.8251542426161423	0.4092840276264757	0.7900299865199836
CRTC1	503.91034373672954	0.308681690244703	0.3408469272426276	0.9056314303369729	0.36513096708940374	0.764352457360975
COMP	2218.7012647152187	1.8826180419002478	0.8677355966121086	2.169575674030816	0.03003900586890205	0.3102447523139963
UPF1	2349.441000552592	0.03306967057856114	0.32154363532686026	0.10284660290334988	0.91808471757511	0.9791867720956252
COPE	949.6777712185701	0.19314183581922575	0.33405611384857375	0.5781718334506404	0.5631481131435967	0.8610603216982031
DDX49	891.3026449889519	-0.07466925070867848	0.3002912863536561	-0.2486560686304422	0.8036268337596311	0.9471769765338808
HOMER3	231.2231898806842	0.600717592021805	0.5038149022390285	1.1923378791538848	0.23312878754215918	0.6565462782622546
SUGP2	2449.944049580325	-0.13093535729460531	0.2922691330654944	-0.44799584520361957	0.6541561951333872	0.8979041172562812
ARMC6	295.0382398257097	-0.38034858656188897	0.2596974770297629	-1.4645832948092086	0.14303464242601746	0.5705122590928068
SLC25A42	56.20386037746181	0.3466628324920903	0.5297831732089471	0.6543485146806769	0.5128872963395656	0.841225969731896
TMEM161A	296.62697146284705	0.0659504422066252	0.2941591351033149	0.2241998780131782	0.8226017783878352	0.953760588786014
MEF2B	296.0884594751571	0.6763611494850822	0.2509191389313251	2.6955343158187612	0.007027583871396084	0.1583023849651549
RFXANK	968.7482710744331	0.1717914363471282	0.24617945249637438	0.6978301178472979	0.4852834415260403	0.8268526598907756
NR2C2AP	230.51964784710458	-0.3176459504750935	0.3100027638717583	-1.024655220836989	0.30552589888033077	0.7209565085258618
TM6SF2	22.852611152831948	0.9574708653457018	0.7750568755968943	1.2353556177516973	0.21669818285187903	0.6433209814980129
SUGP1	541.8222506017296	-0.08786338922424008	0.21932445603873127	-0.40060917423966613	0.6887078901022612	0.910034749348778
MAU2	1137.6908761487475	0.03744878910983879	0.3041343758825357	0.12313237857828489	0.9020022719665579	0.9746364514117914
GATAD2A	1450.866011953398	-0.11188709184667445	0.25393802578817865	-0.44060786681867253	0.6594969066614593	0.8982291363263064
TSSK6	9.408709196469195	-1.4267466611613788	0.8436967153334874	-1.6910658003420453	0.09082423611379281	0.4781539200107601
NDUFA13	564.813390004017	0.24280374166095572	0.2643460657537796	0.9185071128961341	0.35835343682846155	0.7590198841659849
YJEFN3	45.34965699028953	-0.08666271357786967	0.472188424620428	-0.18353417631432645	0.8543789053613565	0.9602051909818111
CILP2	47.836167565639684	0.30571809771719327	0.8781978317523595	0.3481198502929142	0.7277501772368247	0.923578190095549
PBX4	68.14444199335762	0.21330290983823794	0.4370472891348245	0.48805453126248827	0.625511216157669	0.8892164882580775
LPAR2	122.98999673653097	0.6550510896127401	0.3501136423561678	1.8709670528815379	0.061349647864175946	0.4135554897413175
GMIP	616.0334272955872	1.3452530905004938	0.432460367030928	3.1106968246278304	0.0018664646106999149	0.08266223775862504
ATP13A1	1865.5067138972727	0.14722807326730697	0.3588080360486191	0.4103254622963832	0.6815672162730538	0.9066971240818086
ZNF101	284.80820838777254	0.24118411044415156	0.3359963218985964	0.7178177102692834	0.472869691929715	0.8211842080276996
ZNF14	265.7779121747395	-0.21980059348870623	0.3935023229872933	-0.5585750849450611	0.576451747803393	0.8658881050947177
ZNF506	1706.898025281562	-0.29521079975460646	0.460001819409074	-0.6417600698489393	0.5210289796293991	0.8436016709295429
ZNF253	1260.3488458920283	-0.5141222269826025	0.44905590296723596	-1.1448958216236027	0.2522523150553544	0.6747218108772799
ZNF93	746.1293635928662	-0.5044064323756543	0.5678675284102833	-0.8882466546162885	0.37440808776894685	0.7711468733633142
ZNF682	252.10928675051983	-1.0668909474385646	0.6834802519471503	-1.560968212906115	0.11853125109556327	0.5317361703224076
ZNF90	453.343071388962	0.006584529275521894	0.5861936660219824	0.011232685812191926	0.9910378018794139	0.998255519285366
ZNF486	409.68990915128524	-0.370629408563977	0.7244414081091738	-0.5116071561002252	0.6089259761355331	0.8824434277241457
ZNF826P	13.468744762108946	0.3693019825135717	0.7699179917222846	0.4796640505665463	0.631466294192576	0.8910148985008514
ZNF737	1701.685574816175	-0.5962599527366167	0.8273349857384511	-0.7206995509858867	0.47109438874050763	0.8200056936636952
ZNF626	785.0977688202911	-0.25051059804357667	0.7885585069523	-0.3176816885937546	0.7507264026037566	0.9305555650862117
ZNF85	418.15987906350676	-0.7480050551245864	0.6109662922661481	-1.2242984017172942	0.22083967966135373	0.6460172172288556
ZNF430	1497.3374393593092	-0.4940220476885664	0.44557865374647554	-1.1087201856165536	0.26755091115302077	0.6888919666705632
ZNF714	1120.5650017697353	-1.139256629910813	0.5656231931299438	-2.0141618019703182	0.043992548654603995	0.3635820652645659
ZNF431	2300.9292794870757	-0.895499594245991	0.5423923568123514	-1.6510180923434403	0.09873488062998652	0.4947157106158289
ZNF708	2157.0002636577797	-0.3922453183291828	0.4359453032500401	-0.8997581013143917	0.36824899605067507	0.7668955973694931
ZNF493	1552.7955282342218	-0.33668892442939835	0.6959059032520879	-0.4838138645698982	0.6285179745378782	0.8904625450146627
ZNF429	944.3662864752702	-0.8549185567827862	0.607351333749586	-1.4076178140662046	0.15924426962572166	0.5893842443796186
ZNF100	1083.9484851719267	-0.010513030823197494	0.5821403096592841	-0.018059273080317313	0.9855915680221053	0.9968440052851761
ZNF43	1492.1458617031205	-0.19740550181721503	0.7031941645569864	-0.2807268771088009	0.7789198924185222	0.9398178021204607
ZNF208	794.8485410070587	-0.30145703843542426	0.8464153418194047	-0.3561573420767988	0.7217227361238803	0.9220612927227027
ZNF257	173.8005064098238	0.6133014446943833	0.7194766822093778	0.8524271319135038	0.393977066594657	0.7831821073105603
ZNF676	173.14392385638388	-0.20238398849432843	0.8059084673825896	-0.2511252787200839	0.8017172524039808	0.9468337379662393
ZNF729	7.968231239014948	-0.7207936674494225	1.1423296172584942	-0.6309857124945017	0.5280498664153954	0.845462194205532
ZNF98	29.50686862154438	0.7908128853796447	0.8804448444876843	0.8981969629679699	0.36908055223783837	0.7673456913342691
ZNF492	58.730127429021564	-0.9736661809755012	0.8600210932758957	-1.1321422097529275	0.2575746515402715	0.6794407833158824
ZNF99	42.85860280281309	-0.48419833264107126	0.7792064619779915	-0.6213992776855941	0.5343369471930174	0.8491115607228995
ZNF728	33.422021782341794	0.9636337413397905	0.6729422786673441	1.4319708716297554	0.15215215770602455	0.5838084993918387
ZNF730	127.83051001507961	-2.109949523279609	0.9487197503444312	-2.223996625466683	0.026148671286012008	0.29157814254772135
ZNF91	11548.537614898805	-0.8981458839374674	0.6764046744005696	-1.327823295623149	0.1842364891775971	0.611816712810569
ZNF675	1472.3150151001553	-0.9249918834569314	0.5292950688752224	-1.747592104764142	0.08053468345238407	0.45730632639133556
ZNF681	821.0400922629818	-1.3336548650757951	0.7825027061835741	-1.7043453709959713	0.08831658334773518	0.47225376291483534
ZNF726	455.3091051612874	-2.119195044207325	0.7852535290144697	-2.698739917625095	0.006960254797787726	0.15769201549091905
ZNF254	2128.0208139999063	-0.6367888955440764	0.5380859993339113	-1.1834333105346504	0.23663746223314575	0.6605316932220244
UQCRFS1	690.201236509629	-0.2311120467739692	0.4340333001102569	-0.5324753808411937	0.5943967886085959	0.8755099697214874
POP4	199.12234778020454	0.11017481424058762	0.3383060401460975	0.3256661163750095	0.7446769830038533	0.9287091197230871
PLEKHF1	104.41057615279875	0.7797573274837721	0.6235179443491093	1.2505772039933207	0.21108877182942345	0.6386536413238554
C19orf12	777.1735209413691	-0.1841549628994642	0.5703059017897967	-0.3229055885999581	0.7467667437637091	0.9294146433625781
CCNE1	187.9816025028521	-1.0169382399348328	0.6120441653953198	-1.6615438843012114	0.096604262880727	0.4913176368658891
URI1	2721.6061598325005	-0.7411168466444171	0.4805491653860387	-1.5422289747378024	0.12301796141653924	0.5403966374582523
TSHZ3	245.14849951646696	1.288275953963404	0.5546528115493382	2.3226709161805226	0.020196837828634885	0.2612857164105332
ZNF507	731.3641041470855	-0.36057220113394456	0.40657369825528383	-0.8868556984410355	0.37515659567794235	0.7716609634186725
DPY19L3	544.5469008289826	-0.2533100482659994	0.3325316009434815	-0.7617623334061807	0.44620186492045966	0.8088762467686874
PDCD5	899.7002168188386	-0.5950968824252545	0.5013470070884725	-1.186995980850122	0.23522920584427948	0.6588682151037591
ANKRD27	1669.8736829615525	0.11592630672555752	0.42622566418548524	0.2719834033154527	0.7856347807049638	0.9418186158762574
RGS9BP	11.438657662710801	-2.8269793146323274	1.1356928615496797	-2.4892111329949254	0.012802691060100685	0.2134486667404917
NUDT19	328.7145899551315	-0.2764043248981527	0.3692956631868481	-0.7484635007974727	0.45418063264356123	0.8124529420249554
TDRD12	9.51070250578946	-0.8902001819609363	0.7523612221688053	-1.1832084851406715	0.2367265309836186	0.6605316932220244
SLC7A9	61.68463878278201	0.2543780815895535	0.5829120340039146	0.4363918854827506	0.6625524253531622	0.8992675094119843
CEP89	612.7444958238385	0.2386488574356873	0.33295533486419115	0.7167593741455729	0.4735225831021394	0.8214990658266396
RHPN2	693.4269482577043	-0.2159621100519285	0.6540504220823619	-0.3301918365320362	0.7412550147644799	0.9277576971018151
GPATCH1	565.9932195265148	-0.03953899471624122	0.3419206800608309	-0.11563791552241551	0.9079395122248477	0.9759786447542451
WDR88	42.39826676333381	0.5122242268225918	0.6077896899469801	0.8427655738406408	0.3993595651931315	0.7844530480345673
LRP3	134.21369928114862	0.3388499698376909	0.3636441562087857	0.9318174486025309	0.3514308756397049	0.7539317553748348
SLC7A10	19.357090157227873	-0.6276555392089985	0.921444751175409	-0.6811645933284134	0.49576734900413766	0.8332590263220083
CEBPA	297.86968458425633	0.9894919809043625	0.613641014700762	1.6124932284503208	0.10685465229032709	0.5117398341757574
CEBPG	215.75301101691122	0.2280765208548742	0.4170238380152371	0.5469148285152485	0.5844372477663446	0.8704257286690605
PEPD	2379.470124667492	1.7293371151779566	0.4592559287937202	3.76551941249888	1.662032090690031e-4	0.025799345661226044
KCTD15	174.46192329683328	0.11077056645906723	0.4960026258666775	0.22332657264770547	0.8232813474804471	0.9540331364071372
LSM14A	2494.8290356135485	0.15890641854164309	0.28918317764346685	0.5495009074751864	0.5826617419794876	0.8695228690000509
KIAA0355	1054.5028753803765	0.336405063058043	0.3490068169394211	0.963892527968686	0.33509981038402037	0.740887431408177
GPI	18661.175665986277	0.3788387063929676	0.4958071109242654	0.7640848589015805	0.4448166746413411	0.8088762467686874
PDCD2L	145.772003032975	-0.5398631371435779	0.48987687811445396	-1.1020384126344605	0.2704449722263561	0.6924201993626304
UBA2	2800.0300780776324	-0.33196064561137423	0.4040708976267155	-0.821540594883531	0.4113384109161247	0.7916675709459916
WTIP	233.33174391343144	0.2892969472021762	0.6604088685167094	0.4380573323491892	0.6613447233895234	0.8990534086386645
SCGB2B2	12.310101842534086	0.2267192577220074	0.6391421041612069	0.354724334769883	0.7227961184611202	0.9221252783166607
ZNF302	710.4638481194432	0.03339169990318577	0.3403713905856796	0.09810372089654311	0.921849932933434	0.9800357542456027
ZNF181	282.97439687439606	0.06310687486567035	0.3332316480487986	0.18937839558513045	0.8497962559073238	0.9596705107048205
ZNF599	62.975165327012014	-0.018938485243469295	0.4466932145646744	-0.04239707393345078	0.9661821609165663	0.9921797861770624
ZNF30	171.30819248196676	-0.4128289182311571	0.5001477101212349	-0.8254139924605235	0.4091365936084913	0.7899560978563949
ZNF792	129.52727105868775	0.5753219857582808	0.36854043942464015	1.5610823785212415	0.11850431522653207	0.5317361703224076
GRAMD1A	1691.8875536973092	0.7442048132110722	0.43126298651557027	1.7256403551437252	0.08441213453780998	0.4661168503772448
SCN1B	293.5351416574094	0.819635808910582	0.8549540400048989	0.9586899067766091	0.3377149846427058	0.7430724406353203
HPN	59.34607478758275	-1.7534941759434564	1.0861822101832412	-1.6143646613836902	0.10644835217286698	0.5115937360145514
FXYD3	1011.3551854700992	0.7300501896898087	0.7986186955185227	0.9141411211464388	0.3606426975690281	0.7602312565118239
LGI4	69.12830866044604	-0.2880803381164407	0.7579358266555359	-0.3800853950757581	0.7038820267529462	0.9146674194308073
FXYD1	28.427291583422562	1.1383249734750833	0.7529649183374104	1.5117901853761926	NA	NA
FXYD7	11.082316142550065	-0.16365157549918175	0.8297562260084552	-0.19722849961178132	0.8436487291496328	0.958445150558872
