row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SLC44A2	5150.757668958744	-0.2711805478555652	0.35710685803490244	-0.7593820778122972	0.4476240313764354	0.8086942787073976
SLC44A3	291.47849236656504	-0.27347209691615876	0.4838002402187013	-0.565258290885792	0.5718980937673002	0.8646087585789617
SLC44A4	1468.980936239791	0.8447010877158976	1.354749854864123	0.6235107423581295	0.5329489452276032	0.8502286849275128
SLC44A5	577.9984587008512	0.2542188326017956	1.1413238904359577	0.2227403060008586	0.8237376296408879	0.9553352872863873
SLC45A1	54.488430495349775	0.1422740752416843	0.7680233562731829	0.18524706843821295	0.8530352526346492	0.9652713679749113
SLC45A2	32.508506967768334	-1.3770028081920624	0.6446304454775281	-2.1361119659373347	0.03267028865598949	0.3251416806130543
SLC45A3	108.6885614177595	-0.1059838657071001	0.6552016780666714	-0.16175762250766929	0.8714967257973232	0.9700874235421868
SLC45A4	480.59999335166304	0.1427053628570471	0.42966398264266986	0.33213247705644444	0.7397892276079228	0.9280900520099503
SLC46A1	548.6330791590326	0.8785854766855468	0.45364325446941023	1.9367321524777372	0.052778093316248234	0.4001485090294348
SLC46A2	80.64519187581355	-0.9555767473046994	0.8251555292060117	-1.1580565281119584	0.2468409687460662	0.6831834385477004
SLC46A3	215.0505570040547	1.555725058061465	0.5190251265104484	2.9973983504826465	0.0027229464962065754	0.10466717763851245
SLC47A1	194.8080486916411	1.546175525975992	0.5715119540381658	2.7054123978529026	0.0068219638928110286	0.16125008925502632
SLC47A2	91.03367044541152	-0.860214000475782	0.750316238055521	-1.1464685913036696	0.25160131593434126	0.6865025804537683
SLC48A1	135.58073756140624	0.08420636422644777	0.24548784610553065	0.3430164285617994	0.7315861009305552	0.926222123728176
SLC4A1	89.30026538602823	0.6888467463502698	1.0229735369857973	0.6733768972948844	0.5007075425259501	0.8357798640745737
SLC4A10	48.616185643064966	-2.8562867067429396	0.997379827432142	-2.8637903316099207	0.004186049951752651	0.12980293077198093
SLC4A11	1816.3436294624503	-0.28349530087854363	0.8522135449899345	-0.33265758628829584	0.7393927689729511	0.9280900520099503
SLC4A1AP	1019.9686906975875	-0.41386492562529925	0.42893237049215865	-0.9648722131892938	0.33460882061879527	0.7450458571938355
SLC4A2	1495.7324911328626	-0.27560598103231676	0.5699014616153764	-0.48360286750470183	0.6286677393251643	0.8869217928229018
SLC4A3	165.80954146329475	0.7913927215367463	0.5192524869323345	1.5241000119463566	0.1274837297284942	0.555093896891704
SLC4A4	763.2474157675388	-0.015830422617223838	1.2693502630072293	-0.01247128005450587	0.9900496161269505	0.9979201610915355
SLC4A5	227.95413183856894	0.09421877520746844	0.4415709516456996	0.2133717692622728	0.8310369983481842	0.9577159256942465
SLC4A7	1919.7249102647927	0.4653128147314078	0.38107101705749885	1.2210658746088734	0.22206107909143485	0.6608661372698734
SLC4A8	262.22041217212166	0.6350751673477077	0.7178002745097756	0.8847519148434915	0.3762904490012547	0.7695611440398333
SLC4A9	26.638790447754666	-0.616079633748691	0.5581459332928339	-1.1037966900772203	0.2696813409914986	0.6998485482052466
SLC50A1	666.4335804751288	0.35771148958622434	0.37205989360472996	0.9614352305498718	0.33633337728533325	0.7462470979179812
SLC51A	87.6988643649484	0.2623856318890215	0.5376611083701928	0.48801303982054545	0.6255406047724534	0.8858561647867865
SLC51B	12.105601498584013	-0.24182284339265875	0.7777968044236001	-0.3109074786850864	NA	NA
SLC52A1	66.04603377719175	0.2705690828581516	0.6619007956067762	0.4087758840206804	0.6827041392849507	0.9087768825126274
SLC52A2	537.2058443923876	-0.6051781222213625	0.515092239269534	-1.1748927203399175	0.2400376383872777	0.6768276174407281
SLC52A3	221.4121679957011	-0.1849746610069038	0.62173949973096	-0.29751151581481683	0.7660760174620076	0.9369173017610875
SLC5A1	424.5096858738417	-0.5574646644474821	1.1238338395356593	-0.49603833310252776	0.6198673658692384	0.8841813911817115
SLC5A10	11.168795322025996	-0.28687851081992816	0.8749526588455266	-0.3278788948403855	0.7430032318959521	0.9291787066803965
SLC5A11	11.256514297220164	-0.8933755690516452	0.6665250142947343	-1.3403481488192108	0.18013218462791541	0.6221919121618901
SLC5A12	114.45217584493463	-0.12330611838182941	1.0610573802856718	-0.11621060337814278	0.9074856334118034	0.9797553428494242
SLC5A2	73.91756466990367	1.0851843765087328	0.7641775161777011	1.4200684442230893	0.15558775597381105	0.5968788922204806
SLC5A3	1193.3290330728767	0.11073740207777866	0.506438117311365	0.21865929576089907	0.8269154589348915	0.9560890868390148
SLC5A4	73.2391127143107	-0.2097199880705232	0.5343286430234447	-0.3924925058927101	0.6946943474984628	0.9145217033734045
SLC5A5	53.62392396929178	-0.07238281986278232	0.9483662257860708	-0.076323700586012	0.9391615704960239	0.9879627143390676
SLC5A6	723.4362520603411	0.38820012155800654	0.3900992058669939	0.9951317913996603	0.31967217033880146	0.7345855400366168
SLC5A7	11.436485569751007	1.8303364169302943	1.3628272371212249	1.3430436133611585	0.17925785206400616	0.6209062680473323
SLC5A8	367.0861353053993	0.510856169418321	2.0408940608624917	0.25030998875190547	0.8023476323929204	0.9485458469236207
SLC5A9	68.84276795543335	0.26760475959789376	0.6980029297916445	0.3833862985041831	0.7014333608952756	0.9168913684712913
SLC6A1	55.98670826095296	0.5400324070324394	0.5427208493472568	0.9950463625673291	0.31971371592016973	0.7345855400366168
SLC6A10P	130.4610591150278	-3.0242028441730184	1.2350369178437897	-2.4486740440543873	NA	NA
SLC6A11	134.7882340382786	-4.505011127117554	1.2399917274118202	-3.6330977276119936	2.80038892397973e-4	0.0329207884097219
SLC6A12	92.6610757416449	1.4470958913887322	0.7598797462637035	1.904374867870925	0.05686137993313499	0.4159043003249346
SLC6A13	20.521717211752044	0.8507690575659761	0.6684477294479313	1.2727533060343004	0.20310559533039665	0.6461560063694963
SLC6A14	1509.4072206258413	-0.023176373186576307	1.1952824466792404	-0.019389871616508222	0.9845300901702229	0.9972828094418317
SLC6A15	113.36511574368788	0.5991041643446992	1.437375521092438	0.4168042070796965	0.6768216249400424	0.906567994681385
SLC6A16	156.8359168146806	-0.1739916075994583	0.7317566023835286	-0.23777251483993547	0.8120575373501282	0.9516579329896911
SLC6A17	25.481851653749818	-2.2798552967439463	0.7639895837695293	-2.984144476807035	0.002843724612642259	0.10775377578305154
SLC6A2	57.53962162635286	-1.2603170303151152	0.9101756335870786	-1.3846965176908768	0.1661452843470546	0.6068620289794353
SLC6A20	68.59063824582002	0.3850938655945422	0.46272424064148004	0.8322318819102323	0.4052780713733575	0.7885942803030958
SLC6A3	94.74919065647529	-3.566809462289363	1.1777909755631268	-3.028389193238635	0.002458612230229605	0.09802208551504965
SLC6A4	34.39969321127813	-2.1758706542720754	1.051616848117049	-2.0690716948554373	0.03853935940578961	0.35025320433787205
SLC6A6	1554.1236861055831	1.2334380558286067	0.46418719698748406	2.6571996466801817	0.007879276594920728	0.17398856855052347
SLC6A7	11.42486378158127	-0.4967157724492487	0.9082446316615211	-0.5468964584360588	0.5844498689792965	0.8694241096056677
SLC6A8	6322.520586247066	0.8966223683417769	0.9303760324914527	0.9637204066195827	0.3351861205112354	0.7454061864780706
SLC6A9	525.01676609577	0.39837461361102455	0.39644466460039546	1.0048681422225076	0.3149603464569126	0.7313955932687813
SLC7A1	1491.706137485015	-0.5456594927750308	0.5329330107752213	-1.0238800782509179	0.3058919209144468	0.7262966607475504
SLC7A10	19.603138447691766	-0.45788606395797155	0.9247838543320002	-0.49512765800687203	0.6205100115659485	0.8844949984749491
SLC7A11	1177.4877743347554	-0.1635638312480174	1.0266083742242829	-0.15932446622755062	0.8734132456964039	0.9700874235421868
SLC7A14	25.19342821229548	-0.28697068685786964	0.5397219249871802	-0.5317009992964172	0.5949330997135989	0.8745926997513636
SLC7A2	399.24892976662983	0.16339257351977624	0.8975874545532689	0.18203526875394782	0.8555550478184998	0.9654021681263788
SLC7A4	16.15013058664313	0.8177041557383938	0.7440353235548285	1.0990125466511358	0.271762593292775	0.7014772222175543
SLC7A5	9944.230062618652	-0.7914020577507637	0.8437882588351212	-0.9379154657156779	0.3482878545726379	0.7536776990834125
SLC7A5P1	124.24707372349997	-0.5015672501610683	0.48676631626158107	-1.0304066518266095	0.3028191519927437	0.7236715692929621
SLC7A5P2	173.0639398742103	0.4137042870873554	2.206304839328194	0.1875100302156459	0.8512607601891187	0.9645937890991305
SLC7A6	1282.9949345472091	-0.27555737010013387	0.5562643843388818	-0.4953712260899694	0.6203381018991105	0.8844949984749491
SLC7A6OS	235.73936115706124	0.061136169496459995	0.31261432522198396	0.19556419704390668	0.8449512857268451	0.9621502842075182
SLC7A7	1550.0033122331035	2.2136525273603977	0.5939088785939419	3.727259529443542	1.9357310377169634e-4	0.02790412328945885
SLC7A8	667.5150158115598	0.07870263638100247	0.5831382317193271	0.1349639452535213	0.8926403809728635	0.9743939275888608
SLC7A9	65.37241349159986	0.43653926213621175	0.5715435122197924	0.7637900751261376	0.44499235224925676	0.8073178631167975
SLC8A1	1049.3262718530043	0.8008334719565076	0.7336956804941036	1.0915063196463013	0.27505015262887894	0.7042463615222583
SLC8A2	14.037789509685823	-1.308703485615781	1.0179578292310172	-1.2856166022166147	0.19857689969162187	0.641758242469575
SLC8A3	22.452837186527216	0.8642653908996013	0.783499623571267	1.103083351795622	0.2699909698867296	0.6999358264749062
SLC8B1	749.1062012242214	0.6938192510309587	0.3427795510083986	2.0240975547983	0.042960115169260675	0.3658914673369877
SLC9A1	1604.982458607154	0.03891201216782318	0.39718162713458427	0.09797032266711048	0.921955859054345	0.981989222739222
SLC9A2	143.4062090505537	-0.8069960564804622	1.1570017419757765	-0.6974890591801355	NA	NA
SLC9A3	139.56262748928046	0.36148555355251205	0.7613870610571418	0.4747723885018617	0.6349492155046653	0.889000794618909
SLC9A3R1	1519.12424032048	0.5192636788549239	0.583717132417635	0.889581014530517	0.37369090427994434	0.7681531990835011
SLC9A3R2	692.0490012144751	-0.667228733790538	0.7329136003586207	-0.9103784313240435	0.3626229685187691	0.761488552216553
SLC9A4	39.47983955800248	-1.1650518684598632	0.8740387491545889	-1.3329521941524398	NA	NA
SLC9A5	116.09493536965428	-0.3587485698207017	0.4118423691604013	-0.8710822311751489	0.3837092553788995	0.7733205274189188
SLC9A6	710.9887950659532	0.5696368714537277	0.33215771923674253	1.714959004302784	0.08635274341248456	0.48324424575234476
SLC9A7	1246.2151325097564	0.7820713456303814	0.6658866200636395	1.1744812436021586	0.24020232039449071	0.6770769210720898
SLC9A7P1	36.74634237666804	0.698754162619707	0.6434403390490381	1.085965737946146	0.27749415084034496	0.705959410361715
SLC9A8	820.5975633750882	0.3412104730151	0.3752125522750723	0.9093791530858888	0.3631500220857406	0.7618410759162737
SLC9A9	1045.0497280233174	0.524018496150385	0.7215305336295191	0.7262596268995184	0.46767962455743	0.8200869779197689
SLC9B1	44.72002604314165	0.2948744148736464	0.5146321611291994	0.5729809311307646	0.5666576053276711	0.8624939161524728
SLC9B2	157.96719542957314	-0.112312272721026	0.38742241564812074	-0.2898961654893878	0.7718956752246035	0.9391726717814204
SLC9C1	99.35899232240038	-0.38368888685707386	0.5529423881693911	-0.693903913077347	0.48774246944355704	0.8295118246086401
SLC9C2	26.59346584669548	0.4225597891895191	1.2443083710915193	0.33959410625747505	NA	NA
SLCO1A2	237.84852284928624	-2.2888508198245234	1.1201537313819094	-2.04333633473757	0.04101915509471215	0.358940284630199
SLCO1B1	55.45964583337298	-0.2934148166094916	1.1648839959429007	-0.2518832927840086	0.8011312737504374	0.9484058670740698
SLCO1B3	270.20948001672105	-1.7333046511735049	1.2847707735265135	-1.3491158787927822	0.17729974875244872	0.618891236603246
SLCO1B7	10.158056047217016	-0.16093396293684004	1.0811587604637	-0.1488532201023065	0.8816694548163335	0.9712765398515824
SLCO1C1	19.17000699103448	-0.23616589590672432	0.906725372582574	-0.26046022648960016	0.7945087914416186	0.945807610714815
SLCO2A1	723.2177826910491	0.5163103082162647	0.7132719683045348	0.7238617682446531	0.4691506035170897	0.8201223441054621
SLCO2B1	1769.6606765751917	2.590515922973341	0.7173525767759781	3.6112171432017215	3.047633546089199e-4	0.03425990324396296
SLCO3A1	1116.253936938597	-0.819856885600559	0.5143482899887702	-1.5939722199104793	0.11094225716025025	0.5266498868022366
SLCO4A1	225.8180015453641	-1.0793668491485258	0.8113080014579725	-1.330403308248944	0.18338542516440334	0.6258120488327704
SLCO4C1	161.54861643156275	0.7608555505002641	0.9154193873939556	0.8311551633905104	0.4058859801679231	0.7891449685065974
SLCO5A1	114.65454924669662	-0.9228028928971106	0.9017132959730446	-1.0233883619308375	0.3061242598197753	0.7263934373392006
SLCO6A1	17.70842646019309	0.3184666150521133	1.4254196711242455	0.2234195454879158	0.8232089936572325	0.9550363515602407
SLFN11	1898.6515711601508	0.9875181758565171	0.5663869187071644	1.743539872196603	0.0812393558406313	0.47287275115672034
SLFN12	286.3323622213248	0.5181749017050394	0.4724185437230594	1.0968555502105846	0.27270454225797297	0.7017136153546084
SLFN12L	272.30578366078964	0.9939939514433306	0.5690984130510184	1.7466117083588164	0.08070471486136639	0.47178688799691176
SLFN13	806.8715510924844	0.5036509468578783	0.6657727459589936	0.7564907844528969	0.44935499560974024	0.8093402608474333
SLFN14	22.563951455610272	-0.11331731294796236	0.7453471502468058	-0.15203293245360872	0.8791609612174918	0.9708257090098495
SLFN5	1920.7306341394576	0.245830781642596	0.35539875541617244	0.6917041151557434	0.4891231621630128	0.8301074640346783
SLFNL1	60.44921875056309	-0.6416553066762649	0.43970875519328784	-1.4592734374693201	0.14448986327895738	0.581426737377412
SLIRP	938.1499210375096	-0.6874810704161122	0.4458589601800659	-1.5419249848392955	0.1230918237069511	0.5479344291251801
SLIT1	75.85334889489172	0.8534601633940047	0.6611508475060963	1.2908705579268507	0.19674856617249378	0.639926086096135
SLIT2	784.8924377232917	0.40986145087348297	0.4685565780628694	0.8747320389096941	0.3817197231051936	0.771927087094759
SLIT3	2206.1113086586365	0.2953908598022723	0.7305037991692336	0.4043659459926231	0.6859436381717887	0.9103430964065495
SLITRK1	27.563846990979506	1.34981180501632	1.3269750028352012	1.0172096702140778	NA	NA
SLITRK2	21.885711173696745	-1.3229796056407526	0.6901352973092806	-1.9169858588581452	0.05523972819552389	0.4101005712376886
SLITRK4	62.032579017178264	0.9298947597693601	0.8062492044731696	1.1533589795936414	0.24876307103775494	0.6849526335595101
SLITRK5	76.54442692257058	-1.978100092822523	1.0400410260634636	-1.9019442918608662	0.057178437909843234	0.4170624082669812
SLITRK6	404.23948426850745	-0.3788853546464215	1.0792117353740949	-0.3510760143050944	0.7255313218827322	0.9241624512350147
SLK	3733.611998205279	-0.2351056505702628	0.5062486925323557	-0.46440742275149	0.6423558730193526	0.8928002070732624
SLMAP	1896.700648455097	-0.14352153515818936	0.22269860015171558	-0.6444653673638447	0.5192737084250099	0.8459519222008584
SLMO1	105.81446285394922	-0.16871686818902823	0.7189312654208707	-0.2346773277279288	0.8144591862048658	0.9522011912849213
SLMO2	819.6314006597581	-0.19414321571260101	0.4678205681433586	-0.41499504069070325	0.6781455335992399	0.907235741582322
SLPI	1657.148116749681	1.6627404792501121	1.2911545837401652	1.2877934990816915	0.19781785586490058	0.6409608484863999
SLTM	4882.37442706524	-0.28235268682584835	0.34681212373414333	-0.814137302311531	0.41556629842583426	0.794385740327612
SLU7	1132.8488243750421	0.12110983948083881	0.35771800456434405	0.33856232545056125	0.7349394679979558	0.9274467180537161
SLURP1	30.372131465633814	-3.6728465477975436	1.0183744738345548	-3.6065775823778496	3.1026212408107425e-4	0.034680995056181094
SLX1A	1063.5717897505897	0.2934807587196267	0.3410192469290482	0.8605988118338895	0.3894590405664694	0.777083431945369
SLX1B	204.48842421367553	0.2421225801268423	0.33356293896652356	0.7258677504071931	0.46791984838987277	0.8201223441054621
SLX4	1393.7185885717906	-0.08772710488939613	0.2108401981963739	-0.4160833922556277	0.6773489821741808	0.9067106992135767
SLX4IP	239.09569896593456	-0.4032691697220845	0.4228803725268181	-0.9536247031576527	0.34027364672512367	0.7483675078319889
SMAD1	1033.22316975036	-0.3250498582468693	0.4614057263436451	-0.7044772955521995	0.4811355845460825	0.8262675827064946
SMAD2	6123.7179950952495	-0.2674526895530639	0.37630529679583885	-0.7107332578902498	0.47724954626310157	0.824832591833927
SMAD3	3259.4713398851595	-0.46020850266941116	0.5302315990551614	-0.8679386582947397	0.38542791440920054	0.7743390827158847
SMAD4	3677.2969306328728	0.01563304640144893	0.25003427432614683	0.06252361378687249	0.9501458576424793	0.9911237624195636
